Track,ID,DateTime,Side,Entry,SL,TP1,TP2,RiskPips,ExitReason,ExitPrice,ExitTime,PnlR,PnlUsd,Confluence
SUPREME,398,"2026-04-01T23:20:00.000Z",SELL,4780.02,4781.52,4777.77,4774.77,15,TP1_THEN_BREAKEVEN,4780.02,"2026-04-01T23:30:00.000Z",0.74,7.43,"4/4 (1H Displacement + 5M Bearish FVG + DXY Inverse + London/NY)"
SUPREME,397,"2026-04-02T01:05:00.000Z",BUY,4729.58,4725.08,4736.33,4745.33,45,TP1_THEN_BREAKEVEN,4729.58,"2026-04-02T01:15:00.000Z",0.74,7.43,"4/4 (1H Displacement + 5M Bullish FVG + DXY Inverse + London/NY)"
SUPREME,399,"2026-04-02T13:55:00.000Z",SELL,4628.45,4631.49,4623.89,4617.81,30,FULL_STOP_LOSS,4631.49,"2026-04-02T14:00:00.000Z",-1.01,-10.07,"4/4 (1H Displacement + 5M Bearish FVG + DXY Inverse + London/NY)"
SUPREME,400,"2026-04-03T17:20:00.000Z",BUY,4649.8,4648.3,4652.05,4655.05,15,FULL_STOP_LOSS,4648.3,"2026-04-03T17:25:00.000Z",-1.01,-10.07,"4/4 (1H Displacement + 5M Bullish FVG + DXY Inverse + London/NY)"
SUPREME,401,"2026-04-03T20:40:00.000Z",SELL,4646.03,4648.83,4641.83,4636.23,28,FULL_STOP_LOSS,4648.83,"2026-04-03T21:05:00.000Z",-1.01,-10.07,"4/4 (1H Displacement + 5M Bearish FVG + DXY Inverse + London/NY)"
SUPREME,403,"2026-04-04T17:10:00.000Z",BUY,4656.95,4655.45,4659.2,4662.2,15,FULL_STOP_LOSS,4655.45,"2026-04-04T17:50:00.000Z",-1.01,-10.07,"4/4 (1H Displacement + 5M Bullish FVG + DXY Inverse + London/NY)"
SUPREME,402,"2026-04-04T19:10:00.000Z",BUY,4651.13,4648.5,4655.08,4660.34,26,FULL_STOP_LOSS,4648.5,"2026-04-04T20:10:00.000Z",-1.01,-10.07,"4/4 (1H Displacement + 5M Bullish FVG + DXY Inverse + London/NY)"
SUPREME,406,"2026-04-05T20:05:00.000Z",BUY,4621.34,4618.07,4626.25,4632.79,33,FULL_STOP_LOSS,4618.07,"2026-04-05T20:25:00.000Z",-1.01,-10.07,"4/4 (1H Displacement + 5M Bullish FVG + DXY Inverse + London/NY)"
SUPREME,404,"2026-04-05T22:05:00.000Z",SELL,4624,4628.5,4617.25,4608.25,45,TP1_THEN_BREAKEVEN,4624,"2026-04-05T22:15:00.000Z",0.74,7.43,"4/4 (1H Displacement + 5M Bearish FVG + DXY Inverse + London/NY)"
SUPREME,405,"2026-04-05T22:05:00.000Z",SELL,4624,4628.5,4617.25,4608.25,45,TP1_THEN_BREAKEVEN,4624,"2026-04-05T22:15:00.000Z",0.74,7.43,"4/4 (1H Displacement + 5M Bearish FVG + DXY Inverse + London/NY)"
SUPREME,408,"2026-04-06T14:05:00.000Z",SELL,4656.59,4661.09,4649.84,4640.84,45,TP1_THEN_BREAKEVEN,4656.59,"2026-04-06T14:15:00.000Z",0.74,7.43,"4/4 (1H Displacement + 5M Bearish FVG + DXY Inverse + London/NY)"
SUPREME,409,"2026-04-06T15:05:00.000Z",BUY,4659.45,4657.95,4661.7,4664.7,15,FULL_STOP_LOSS,4657.95,"2026-04-06T15:10:00.000Z",-1.01,-10.07,"4/4 (1H Displacement + 5M Bullish FVG + DXY Inverse + London/NY)"
SUPREME,407,"2026-04-06T15:40:00.000Z",BUY,4642.3,4637.8,4649.05,4658.05,45,TP1_THEN_BREAKEVEN,4642.3,"2026-04-06T17:00:00.000Z",0.74,7.43,"4/4 (1H Displacement + 5M Bullish FVG + DXY Inverse + London/NY)"
SUPREME,410,"2026-04-06T18:15:00.000Z",SELL,4645.1,4649.6,4638.35,4629.35,45,FULL_STOP_LOSS,4649.6,"2026-04-06T18:25:00.000Z",-1.01,-10.07,"4/4 (1H Displacement + 5M Bearish FVG + DXY Inverse + London/NY)"
SUPREME,411,"2026-04-07T11:05:00.000Z",BUY,4642,4637.5,4648.75,4657.75,45,FULL_STOP_LOSS,4637.5,"2026-04-07T11:10:00.000Z",-1.01,-10.07,"4/4 (1H Displacement + 5M Bullish FVG + DXY Inverse + London/NY)"
SUPREME,412,"2026-04-07T18:55:00.000Z",BUY,4651.16,4647.28,4656.98,4664.74,39,TP1_AND_TP2_HIT,4664.74,"2026-04-07T19:20:00.000Z",2.49,24.93,"4/4 (1H Displacement + 5M Bullish FVG + DXY Inverse + London/NY)"
SUPREME,413,"2026-04-08T12:25:00.000Z",BUY,4753.6,4752.1,4755.85,4758.85,15,TP1_AND_TP2_HIT,4758.85,"2026-04-08T12:35:00.000Z",2.49,24.93,"4/4 (1H Displacement + 5M Bullish FVG + DXY Inverse + London/NY)"
SUPREME,414,"2026-04-09T12:30:00.000Z",BUY,4726.41,4721.91,4733.16,4742.16,45,TP1_AND_TP2_HIT,4742.16,"2026-04-09T13:10:00.000Z",2.49,24.93,"4/4 (1H Displacement + 5M Bullish FVG + DXY Inverse + London/NY)"
SUPREME,415,"2026-04-09T20:45:00.000Z",BUY,4753.02,4749.34,4758.54,4765.9,37,FULL_STOP_LOSS,4749.34,"2026-04-09T21:10:00.000Z",-1.01,-10.07,"4/4 (1H Displacement + 5M Bullish FVG + DXY Inverse + London/NY)"
SUPREME,416,"2026-04-10T09:20:00.000Z",SELL,4742.6,4744.1,4740.35,4737.35,15,TP1_AND_TP2_HIT,4737.35,"2026-04-10T09:30:00.000Z",2.49,24.93,"4/4 (1H Displacement + 5M Bearish FVG + DXY Inverse + London/NY)"
SUPREME,417,"2026-04-10T16:10:00.000Z",BUY,4740.03,4735.53,4746.78,4755.78,45,TP1_THEN_BREAKEVEN,4740.03,"2026-04-10T18:00:00.000Z",0.74,7.43,"4/4 (1H Displacement + 5M Bullish FVG + DXY Inverse + London/NY)"
SUPREME,418,"2026-04-11T17:20:00.000Z",BUY,4729.99,4728.49,4732.24,4735.24,15,FULL_STOP_LOSS,4728.49,"2026-04-11T17:40:00.000Z",-1.01,-10.07,"4/4 (1H Displacement + 5M Bullish FVG + DXY Inverse + London/NY)"
SUPREME,419,"2026-04-11T18:40:00.000Z",SELL,4733.56,4736.45,4729.23,4723.45,29,FULL_STOP_LOSS,4736.45,"2026-04-11T18:45:00.000Z",-1.01,-10.07,"4/4 (1H Displacement + 5M Bearish FVG + DXY Inverse + London/NY)"
SUPREME,420,"2026-04-12T22:05:00.000Z",BUY,4654.12,4652.62,4656.37,4659.37,15,FULL_STOP_LOSS,4652.62,"2026-04-12T22:10:00.000Z",-1.01,-10.07,"4/4 (1H Displacement + 5M Bullish FVG + DXY Inverse + London/NY)"
SUPREME,421,"2026-04-13T13:15:00.000Z",SELL,4717.66,4719.16,4715.41,4712.41,15,TP1_THEN_BREAKEVEN,4717.66,"2026-04-13T13:30:00.000Z",0.74,7.43,"4/4 (1H Displacement + 5M Bearish FVG + DXY Inverse + London/NY)"
SUPREME,422,"2026-04-14T21:40:00.000Z",BUY,4822.58,4818.1,4829.3,4838.26,45,FULL_STOP_LOSS,4818.1,"2026-04-14T21:50:00.000Z",-1.01,-10.07,"4/4 (1H Displacement + 5M Bullish FVG + DXY Inverse + London/NY)"
SUPREME,423,"2026-04-15T11:35:00.000Z",SELL,4795.12,4799.62,4788.37,4779.37,45,FULL_STOP_LOSS,4799.62,"2026-04-15T11:45:00.000Z",-1.01,-10.07,"4/4 (1H Displacement + 5M Bearish FVG + DXY Inverse + London/NY)"
SUPREME,424,"2026-04-16T20:25:00.000Z",BUY,4777.36,4775.86,4779.61,4782.61,15,FULL_STOP_LOSS,4775.86,"2026-04-16T20:30:00.000Z",-1.01,-10.07,"4/4 (1H Displacement + 5M Bullish FVG + DXY Inverse + London/NY)"
SUPREME,425,"2026-04-18T16:20:00.000Z",BUY,4791.53,4789.6,4794.42,4798.28,19,TP1_AND_TP2_HIT,4798.28,"2026-04-18T16:30:00.000Z",2.49,24.93,"4/4 (1H Displacement + 5M Bullish FVG + DXY Inverse + London/NY)"
SUPREME,428,"2026-04-19T17:00:00.000Z",BUY,4792.69,4790.76,4795.58,4799.44,19,FULL_STOP_LOSS,4790.76,"2026-04-19T17:05:00.000Z",-1.01,-10.07,"4/4 (1H Displacement + 5M Bullish FVG + DXY Inverse + London/NY)"
SUPREME,427,"2026-04-19T19:05:00.000Z",BUY,4779.8,4775.3,4786.55,4795.55,45,FULL_STOP_LOSS,4775.3,"2026-04-19T20:00:00.000Z",-1.01,-10.07,"4/4 (1H Displacement + 5M Bullish FVG + DXY Inverse + London/NY)"
SUPREME,426,"2026-04-19T20:05:00.000Z",BUY,4772.8,4771.3,4775.05,4778.05,15,FULL_STOP_LOSS,4771.3,"2026-04-19T20:10:00.000Z",-1.01,-10.07,"4/4 (1H Displacement + 5M Bullish FVG + DXY Inverse + London/NY)"
SUPREME,429,"2026-04-20T14:55:00.000Z",BUY,4792.08,4787.58,4798.83,4807.83,45,FULL_STOP_LOSS,4787.58,"2026-04-20T15:00:00.000Z",-1.01,-10.07,"4/4 (1H Displacement + 5M Bullish FVG + DXY Inverse + London/NY)"
SUPREME,430,"2026-04-21T02:50:00.000Z",BUY,4788.3,4785.73,4792.16,4797.3,26,FULL_STOP_LOSS,4785.73,"2026-04-21T03:10:00.000Z",-1.01,-10.07,"4/4 (1H Displacement + 5M Bullish FVG + DXY Inverse + London/NY)"
SUPREME,431,"2026-04-21T12:20:00.000Z",BUY,4772.5,4771,4774.75,4777.75,15,FULL_STOP_LOSS,4771,"2026-04-21T12:25:00.000Z",-1.01,-10.07,"4/4 (1H Displacement + 5M Bullish FVG + DXY Inverse + London/NY)"
SUPREME,433,"2026-04-21T20:25:00.000Z",SELL,4701.71,4703.21,4699.46,4696.46,15,TP1_THEN_BREAKEVEN,4701.71,"2026-04-21T20:35:00.000Z",0.74,7.43,"4/4 (1H Displacement + 5M Bearish FVG + DXY Inverse + London/NY)"
SUPREME,432,"2026-04-22T00:10:00.000Z",SELL,4733.5,4737.83,4727.01,4718.35,43,TP1_THEN_BREAKEVEN,4733.5,"2026-04-22T01:20:00.000Z",0.74,7.43,"4/4 (1H Displacement + 5M Bearish FVG + DXY Inverse + London/NY)"
SUPREME,434,"2026-04-22T13:50:00.000Z",SELL,4742.58,4744.34,4739.94,4736.42,18,TP1_THEN_BREAKEVEN,4742.58,"2026-04-22T14:00:00.000Z",0.74,7.43,"4/4 (1H Displacement + 5M Bearish FVG + DXY Inverse + London/NY)"
SUPREME,435,"2026-04-22T18:50:00.000Z",SELL,4733.74,4738.24,4726.99,4717.99,45,TP1_AND_TP2_HIT,4717.99,"2026-04-22T22:45:00.000Z",2.49,24.93,"4/4 (1H Displacement + 5M Bearish FVG + DXY Inverse + London/NY)"
SUPREME,436,"2026-04-23T12:00:00.000Z",SELL,4707.6,4709.1,4705.35,4702.35,15,FULL_STOP_LOSS,4709.1,"2026-04-23T12:05:00.000Z",-1.01,-10.07,"4/4 (1H Displacement + 5M Bearish FVG + DXY Inverse + London/NY)"
SUPREME,437,"2026-04-23T17:40:00.000Z",BUY,4689.38,4687.24,4692.59,4696.87,21,FULL_STOP_LOSS,4687.24,"2026-04-23T17:45:00.000Z",-1.01,-10.07,"4/4 (1H Displacement + 5M Bullish FVG + DXY Inverse + London/NY)"
SUPREME,438,"2026-04-24T11:05:00.000Z",SELL,4679.28,4680.78,4677.03,4674.03,15,FULL_STOP_LOSS,4680.78,"2026-04-24T11:10:00.000Z",-1.01,-10.07,"4/4 (1H Displacement + 5M Bearish FVG + DXY Inverse + London/NY)"
SUPREME,439,"2026-04-24T21:45:00.000Z",BUY,4692.52,4688.02,4699.27,4708.27,45,SL_HIT,4688.02,"2026-04-24T21:45:00.000Z",-1.01,-10.07,"4/4 (1H Displacement + 5M Bullish FVG + DXY Inverse + London/NY)"
SUPREME,440,"2026-04-25T09:30:00.000Z",BUY,4699.9,4696.1,4705.6,4713.2,38,FULL_STOP_LOSS,4696.1,"2026-04-25T16:10:00.000Z",-1.01,-10.07,"4/4 (1H Displacement + 5M Bullish FVG + DXY Inverse + London/NY)"
SUPREME,442,"2026-04-26T21:35:00.000Z",BUY,4700.21,4698.71,4702.46,4705.46,15,FULL_STOP_LOSS,4698.71,"2026-04-26T21:45:00.000Z",-1.01,-10.07,"4/4 (1H Displacement + 5M Bullish FVG + DXY Inverse + London/NY)"
SUPREME,441,"2026-04-26T21:50:00.000Z",BUY,4698.51,4697.01,4700.76,4703.76,15,TP1_THEN_BREAKEVEN,4698.51,"2026-04-26T22:00:00.000Z",0.74,7.43,"4/4 (1H Displacement + 5M Bullish FVG + DXY Inverse + London/NY)"
SUPREME,443,"2026-04-27T11:20:00.000Z",BUY,4692.9,4690.67,4696.24,4700.7,22,TP1_THEN_BREAKEVEN,4692.9,"2026-04-27T11:35:00.000Z",0.74,7.43,"4/4 (1H Displacement + 5M Bullish FVG + DXY Inverse + London/NY)"
SUPREME,444,"2026-04-27T23:50:00.000Z",SELL,4684.99,4687.49,4681.24,4676.24,25,FULL_STOP_LOSS,4687.49,"2026-04-28T00:05:00.000Z",-1.01,-10.07,"4/4 (1H Displacement + 5M Bearish FVG + DXY Inverse + London/NY)"
SUPREME,445,"2026-04-28T15:55:00.000Z",SELL,4579.63,4584.13,4572.88,4563.88,45,FULL_STOP_LOSS,4584.13,"2026-04-28T16:50:00.000Z",-1.01,-10.07,"4/4 (1H Displacement + 5M Bearish FVG + DXY Inverse + London/NY)"
SUPREME,446,"2026-04-28T23:40:00.000Z",BUY,4583.29,4580.78,4587.06,4592.08,25,TP1_AND_TP2_HIT,4592.08,"2026-04-29T00:00:00.000Z",2.49,24.93,"4/4 (1H Displacement + 5M Bullish FVG + DXY Inverse + London/NY)"
SUPREME,447,"2026-04-29T10:05:00.000Z",SELL,4556.75,4560.86,4550.59,4542.37,41,FULL_STOP_LOSS,4560.86,"2026-04-29T10:10:00.000Z",-1.01,-10.07,"4/4 (1H Displacement + 5M Bearish FVG + DXY Inverse + London/NY)"
SUPREME,448,"2026-04-29T16:05:00.000Z",SELL,4557.16,4560.31,4552.43,4546.13,32,TP1_AND_TP2_HIT,4546.13,"2026-04-29T16:35:00.000Z",2.49,24.93,"4/4 (1H Displacement + 5M Bearish FVG + DXY Inverse + London/NY)"
SUPREME,449,"2026-04-29T18:15:00.000Z",BUY,4524.38,4522.88,4526.63,4529.63,15,TP1_AND_TP2_HIT,4529.63,"2026-04-29T18:25:00.000Z",2.49,24.93,"4/4 (1H Displacement + 5M Bullish FVG + DXY Inverse + London/NY)"
SUPREME,450,"2026-04-30T13:45:00.000Z",BUY,4617.67,4613.17,4624.42,4633.42,45,FULL_STOP_LOSS,4613.17,"2026-04-30T13:50:00.000Z",-1.01,-10.07,"4/4 (1H Displacement + 5M Bullish FVG + DXY Inverse + London/NY)"
SUPREME,451,"2026-04-30T19:30:00.000Z",BUY,4610.55,4609.05,4612.8,4615.8,15,TP1_THEN_BREAKEVEN,4610.55,"2026-04-30T19:50:00.000Z",0.74,7.43,"4/4 (1H Displacement + 5M Bullish FVG + DXY Inverse + London/NY)"
SUPREME,452,"2026-05-02T21:40:00.000Z",SELL,4601.69,4603.19,4599.44,4596.44,15,TP1_AND_TP2_HIT,4596.44,"2026-05-02T22:05:00.000Z",2.49,24.93,"4/4 (1H Displacement + 5M Bearish FVG + DXY Inverse + London/NY)"
SCALP,9,"2026-05-02T22:55:00.000Z",BUY,4598.9,4595.87,4601.03,4601.03,30,SL_HIT,4595.87,"2026-05-03T02:15:00.000Z",-1.01,-5.07,"3/4 (Asian Low Sweep + 1M Rejection + Mid TP)"
SUPREME,454,"2026-05-03T18:10:00.000Z",SELL,4616.9,4618.9,4613.9,4609.9,20,FULL_STOP_LOSS,4618.9,"2026-05-03T19:25:00.000Z",-1.01,-10.07,"4/4 (1H Displacement + 5M Bearish FVG + DXY Inverse + London/NY)"
SUPREME,453,"2026-05-03T22:25:00.000Z",BUY,4611.72,4607.22,4618.47,4627.47,45,TP1_THEN_BREAKEVEN,4611.72,"2026-05-03T22:50:00.000Z",0.74,7.43,"4/4 (1H Displacement + 5M Bullish FVG + DXY Inverse + London/NY)"
SUPREME,455,"2026-05-04T14:25:00.000Z",SELL,4570.99,4575.49,4564.24,4555.24,45,FULL_STOP_LOSS,4575.49,"2026-05-04T14:35:00.000Z",-1.01,-10.07,"4/4 (1H Displacement + 5M Bearish FVG + DXY Inverse + London/NY)"
SUPREME,456,"2026-05-05T11:30:00.000Z",SELL,4549.88,4551.74,4547.09,4543.37,19,FULL_STOP_LOSS,4551.74,"2026-05-05T11:35:00.000Z",-1.01,-10.07,"4/4 (1H Displacement + 5M Bearish FVG + DXY Inverse + London/NY)"
SUPREME,457,"2026-05-05T14:15:00.000Z",BUY,4564.63,4560.13,4571.38,4580.38,45,TP1_THEN_BREAKEVEN,4564.63,"2026-05-05T15:40:00.000Z",0.74,7.43,"4/4 (1H Displacement + 5M Bullish FVG + DXY Inverse + London/NY)"
SUPREME,458,"2026-05-05T23:00:00.000Z",SELL,4563.52,4565.02,4561.27,4558.27,15,FULL_STOP_LOSS,4565.02,"2026-05-05T23:05:00.000Z",-1.01,-10.07,"4/4 (1H Displacement + 5M Bearish FVG + DXY Inverse + London/NY)"
SUPREME,459,"2026-05-06T12:20:00.000Z",BUY,4661.66,4657.16,4668.41,4677.41,45,TP1_AND_TP2_HIT,4677.41,"2026-05-06T13:00:00.000Z",2.49,24.93,"4/4 (1H Displacement + 5M Bullish FVG + DXY Inverse + London/NY)"
SUPREME,460,"2026-05-07T01:15:00.000Z",SELL,4697.88,4699.38,4695.63,4692.63,15,FULL_STOP_LOSS,4699.38,"2026-05-07T01:20:00.000Z",-1.01,-10.07,"4/4 (1H Displacement + 5M Bearish FVG + DXY Inverse + London/NY)"
SUPREME,461,"2026-05-07T15:40:00.000Z",BUY,4732.25,4727.75,4739,4748,45,FULL_STOP_LOSS,4727.75,"2026-05-07T15:45:00.000Z",-1.01,-10.07,"4/4 (1H Displacement + 5M Bullish FVG + DXY Inverse + London/NY)"
SUPREME,462,"2026-05-08T11:00:00.000Z",BUY,4712.38,4708.94,4717.54,4724.42,34,TP1_THEN_BREAKEVEN,4712.38,"2026-05-08T11:10:00.000Z",0.74,7.43,"4/4 (1H Displacement + 5M Bullish FVG + DXY Inverse + London/NY)"
SUPREME,463,"2026-05-08T14:15:00.000Z",BUY,4723.4,4718.9,4730.15,4739.15,45,FULL_STOP_LOSS,4718.9,"2026-05-08T14:20:00.000Z",-1.01,-10.07,"4/4 (1H Displacement + 5M Bullish FVG + DXY Inverse + London/NY)"
SUPREME,464,"2026-05-09T03:35:00.000Z",BUY,4705.3,4703.8,4707.55,4710.55,15,TP1_PARTIAL,4707.55,"2026-05-09T03:45:00.000Z",-1.01,-10.07,"4/4 (1H Displacement + 5M Bullish FVG + DXY Inverse + London/NY)"
SUPREME,466,"2026-05-10T18:45:00.000Z",BUY,4719.78,4718.28,4722.03,4725.03,15,FULL_STOP_LOSS,4718.28,"2026-05-10T18:50:00.000Z",-1.01,-10.07,"4/4 (1H Displacement + 5M Bullish FVG + DXY Inverse + London/NY)"
SUPREME,465,"2026-05-10T20:35:00.000Z",BUY,4705.3,4703.8,4707.55,4710.55,15,TP1_THEN_BREAKEVEN,4705.3,"2026-05-10T20:45:00.000Z",0.74,7.43,"4/4 (1H Displacement + 5M Bullish FVG + DXY Inverse + London/NY)"
SUPREME,467,"2026-05-11T19:55:00.000Z",SELL,4723.8,4725.3,4721.55,4718.55,15,FULL_STOP_LOSS,4725.3,"2026-05-11T20:00:00.000Z",-1.01,-10.07,"4/4 (1H Displacement + 5M Bearish FVG + DXY Inverse + London/NY)"
SUPREME,468,"2026-05-12T01:40:00.000Z",BUY,4715.58,4713.88,4718.13,4721.53,17,TP1_AND_TP2_HIT,4721.53,"2026-05-12T02:10:00.000Z",2.49,24.93,"4/4 (1H Displacement + 5M Bullish FVG + DXY Inverse + London/NY)"
SUPREME,469,"2026-05-12T10:05:00.000Z",SELL,4696.62,4698.12,4694.37,4691.37,15,FULL_STOP_LOSS,4698.12,"2026-05-12T10:10:00.000Z",-1.01,-10.07,"4/4 (1H Displacement + 5M Bearish FVG + DXY Inverse + London/NY)"
SUPREME,470,"2026-05-12T13:05:00.000Z",BUY,4692,4689.39,4695.91,4701.13,26,FULL_STOP_LOSS,4689.39,"2026-05-12T13:10:00.000Z",-1.01,-10.07,"4/4 (1H Displacement + 5M Bullish FVG + DXY Inverse + London/NY)"
SUPREME,471,"2026-05-12T18:05:00.000Z",SELL,4676.02,4680.52,4669.27,4660.27,45,FULL_STOP_LOSS,4680.52,"2026-05-12T18:20:00.000Z",-1.01,-10.07,"4/4 (1H Displacement + 5M Bearish FVG + DXY Inverse + London/NY)"
SUPREME,472,"2026-05-13T16:20:00.000Z",SELL,4693.51,4698.01,4686.76,4677.76,45,FULL_STOP_LOSS,4698.01,"2026-05-13T16:25:00.000Z",-1.01,-10.07,"4/4 (1H Displacement + 5M Bearish FVG + DXY Inverse + London/NY)"
SUPREME,473,"2026-05-13T18:05:00.000Z",BUY,4683.31,4678.81,4690.06,4699.06,45,FULL_STOP_LOSS,4678.81,"2026-05-13T18:45:00.000Z",-1.01,-10.07,"4/4 (1H Displacement + 5M Bullish FVG + DXY Inverse + London/NY)"
SUPREME,474,"2026-05-13T20:35:00.000Z",SELL,4682.55,4687.05,4675.8,4666.8,45,FULL_STOP_LOSS,4687.05,"2026-05-13T22:15:00.000Z",-1.01,-10.07,"4/4 (1H Displacement + 5M Bearish FVG + DXY Inverse + London/NY)"
SUPREME,475,"2026-05-15T10:55:00.000Z",SELL,4571.13,4572.68,4568.81,4565.7,16,FULL_STOP_LOSS,4572.68,"2026-05-15T11:00:00.000Z",-1.01,-10.07,"4/4 (1H Displacement + 5M Bearish FVG + DXY Inverse + London/NY)"
SUPREME,476,"2026-05-15T20:25:00.000Z",BUY,4542.34,4538.31,4548.39,4556.44,40,SL_HIT,4538.31,"2026-05-15T20:25:00.000Z",-1.01,-10.07,"4/4 (1H Displacement + 5M Bullish FVG + DXY Inverse + London/NY)"
SUPREME,477,"2026-05-16T15:35:00.000Z",SELL,4536.56,4538.06,4534.31,4531.31,15,TP1_THEN_BREAKEVEN,4536.56,"2026-05-16T18:40:00.000Z",0.74,7.43,"4/4 (1H Displacement + 5M Bearish FVG + DXY Inverse + London/NY)"
SUPREME,478,"2026-05-16T21:10:00.000Z",BUY,4535.17,4533.67,4537.42,4540.42,15,FULL_STOP_LOSS,4533.67,"2026-05-16T21:20:00.000Z",-1.01,-10.07,"4/4 (1H Displacement + 5M Bullish FVG + DXY Inverse + London/NY)"
SUPREME,480,"2026-05-17T14:05:00.000Z",BUY,4538.68,4537.18,4540.93,4543.93,15,FULL_STOP_LOSS,4537.18,"2026-05-17T14:15:00.000Z",-1.01,-10.07,"4/4 (1H Displacement + 5M Bullish FVG + DXY Inverse + London/NY)"
SUPREME,479,"2026-05-17T19:15:00.000Z",BUY,4532.94,4531.21,4535.53,4538.99,17,FULL_STOP_LOSS,4531.21,"2026-05-17T19:20:00.000Z",-1.01,-10.07,"4/4 (1H Displacement + 5M Bullish FVG + DXY Inverse + London/NY)"
SUPREME,481,"2026-05-17T22:05:00.000Z",SELL,4545.27,4546.77,4543.02,4540.02,15,FULL_STOP_LOSS,4546.77,"2026-05-17T22:10:00.000Z",-1.01,-10.07,"4/4 (1H Displacement + 5M Bearish FVG + DXY Inverse + London/NY)"
SUPREME,482,"2026-05-18T11:40:00.000Z",SELL,4550.96,4552.46,4548.71,4545.71,15,FULL_STOP_LOSS,4552.46,"2026-05-18T11:45:00.000Z",-1.01,-10.07,"4/4 (1H Displacement + 5M Bearish FVG + DXY Inverse + London/NY)"
SUPREME,483,"2026-05-18T14:25:00.000Z",BUY,4557.07,4552.57,4563.82,4572.82,45,FULL_STOP_LOSS,4552.57,"2026-05-18T14:30:00.000Z",-1.01,-10.07,"4/4 (1H Displacement + 5M Bullish FVG + DXY Inverse + London/NY)"
SUPREME,484,"2026-05-18T18:05:00.000Z",BUY,4544.6,4541.46,4549.31,4555.59,31,FULL_STOP_LOSS,4541.46,"2026-05-18T18:15:00.000Z",-1.01,-10.07,"4/4 (1H Displacement + 5M Bullish FVG + DXY Inverse + London/NY)"
SUPREME,485,"2026-05-19T11:00:00.000Z",SELL,4542.42,4543.92,4540.17,4537.17,15,TP1_AND_TP2_HIT,4537.17,"2026-05-19T11:15:00.000Z",2.49,24.93,"4/4 (1H Displacement + 5M Bearish FVG + DXY Inverse + London/NY)"
SUPREME,486,"2026-05-20T00:35:00.000Z",SELL,4504.72,4506.22,4502.47,4499.47,15,FULL_STOP_LOSS,4506.22,"2026-05-20T00:40:00.000Z",-1.01,-10.07,"4/4 (1H Displacement + 5M Bearish FVG + DXY Inverse + London/NY)"
SUPREME,487,"2026-05-20T13:45:00.000Z",BUY,4490.69,4486.19,4497.44,4506.44,45,FULL_STOP_LOSS,4486.19,"2026-05-20T13:55:00.000Z",-1.01,-10.07,"4/4 (1H Displacement + 5M Bullish FVG + DXY Inverse + London/NY)"
SUPREME,488,"2026-05-20T14:20:00.000Z",SELL,4499.66,4501.16,4497.41,4494.41,15,FULL_STOP_LOSS,4501.16,"2026-05-20T14:25:00.000Z",-1.01,-10.07,"4/4 (1H Displacement + 5M Bearish FVG + DXY Inverse + London/NY)"
SUPREME,489,"2026-05-21T17:20:00.000Z",SELL,4532.01,4533.51,4529.76,4526.76,15,FULL_STOP_LOSS,4533.51,"2026-05-21T17:25:00.000Z",-1.01,-10.07,"4/4 (1H Displacement + 5M Bearish FVG + DXY Inverse + London/NY)"
SUPREME,490,"2026-05-22T10:35:00.000Z",BUY,4516.92,4515.42,4519.17,4522.17,15,FULL_STOP_LOSS,4515.42,"2026-05-22T10:40:00.000Z",-1.01,-10.07,"4/4 (1H Displacement + 5M Bullish FVG + DXY Inverse + London/NY)"
SUPREME,491,"2026-05-22T16:35:00.000Z",SELL,4518.16,4521.67,4512.89,4505.87,35,TP1_THEN_BREAKEVEN,4518.16,"2026-05-22T17:25:00.000Z",0.74,7.43,"4/4 (1H Displacement + 5M Bearish FVG + DXY Inverse + London/NY)"
SUPREME,492,"2026-05-23T13:25:00.000Z",SELL,4503.85,4505.35,4501.6,4498.6,15,FULL_STOP_LOSS,4505.35,"2026-05-23T14:15:00.000Z",-1.01,-10.07,"4/4 (1H Displacement + 5M Bearish FVG + DXY Inverse + London/NY)"
SUPREME,495,"2026-05-24T17:20:00.000Z",BUY,4521,4519.5,4523.25,4526.25,15,FULL_STOP_LOSS,4519.5,"2026-05-24T17:35:00.000Z",-1.01,-10.07,"4/4 (1H Displacement + 5M Bullish FVG + DXY Inverse + London/NY)"
SUPREME,493,"2026-05-24T22:05:00.000Z",SELL,4545.91,4547.41,4543.66,4540.66,15,FULL_STOP_LOSS,4547.41,"2026-05-24T22:10:00.000Z",-1.01,-10.07,"4/4 (1H Displacement + 5M Bearish FVG + DXY Inverse + London/NY)"
SUPREME,494,"2026-05-24T22:05:00.000Z",SELL,4545.91,4547.41,4543.66,4540.66,15,FULL_STOP_LOSS,4547.41,"2026-05-24T22:10:00.000Z",-1.01,-10.07,"4/4 (1H Displacement + 5M Bearish FVG + DXY Inverse + London/NY)"
SUPREME,496,"2026-05-25T12:20:00.000Z",BUY,4548.41,4546.91,4550.66,4553.66,15,TP1_AND_TP2_HIT,4553.66,"2026-05-25T12:30:00.000Z",2.49,24.93,"4/4 (1H Displacement + 5M Bullish FVG + DXY Inverse + London/NY)"
